usageKeyFedList,canonicalName,state,commonName,familyName
7430449,Pueraria montana lobata,Florida,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Illinois,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Kansas,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Kentucky,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Massachusetts,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Mississippi,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Missouri,Kudzu,Fabaceae
7430449,Pueraria montana lobata,New Hampshire,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Ohio,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Oregon,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Pennsylvania,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Texas,Kudzu,Fabaceae
7430449,Pueraria montana lobata,Washington,Kudzu,Fabaceae
7430449,Pueraria montana lobata,West Virginia,Kudzu,Fabaceae
7437969,Lamium galeobdolon,Oregon,Yellow Archangel,Lamiaceae
7437969,Lamium galeobdolon,Washington,Yellow Archangel,Lamiaceae
7460759,Centaurea virgata,California,Squarrose Knapweed,Asteraceae
7460759,Centaurea virgata,Colorado,Squarrose Knapweed,Asteraceae
7460759,Centaurea virgata,Idaho,Squarrose Knapweed,Asteraceae
7460759,Centaurea virgata,Nevada,Squarrose Knapweed,Asteraceae
7460759,Centaurea virgata,Oregon,Squarrose Knapweed,Asteraceae
7460759,Centaurea virgata,Utah,Squarrose Knapweed,Asteraceae
7467468,Vitis,Ohio,Grape,Vitaceae
7501634,Rosa multiflora,New Hampshire,Multiflora Rose,Rosaceae
7502456,Inula britannica,South Carolina,British Yellowhead  Meadow Fleabane,Asteraceae
7509954,Bassia prostrata,Ohio,Forage Kochia,Amaranthaceae
7538163,Solanum marginatum,California,Purple African Nightshade,Solanaceae
7582996,Aegilops ovata,Oregon,Ovate Goatgrass,Poaceae
7622278,Pimpinella saxifraga,Wisconsin,Burnet-Saxifrage,Apiaceae
7628901,Lepidium draba draba,Ohio,Heart-Podded Hoary Cress,Brassicaceae
7639540,Carthamus baeticus,Oregon,Smooth Distaff Thistle,Asteraceae
7679536,Sparganium erectum,Florida,Branched Burreed,Typhaceae
7679536,Sparganium erectum,Massachusetts,Branched Burreed,Typhaceae
7679536,Sparganium erectum,South Carolina,Branched Burreed,Typhaceae
7684582,Silene flos-cuculi,Connecticut,Meadow Campion,Caryophyllaceae
7701037,Nasturtium officinale,Connecticut,Watercress,Brassicaceae
7738766,Miscanthus sacchariflorus,Minnesota,Amur Silvergrass,Poaceae
7738766,Miscanthus sacchariflorus,Massachusetts,Plume Grass; Amur Silvergrass,Poaceae
7738766,Miscanthus sacchariflorus,Maine,Amur Silvergrass,Poaceae
7767780,Orobanche ramosa,Texas,Broomrape,Orobanchaceae
7767780,Orobanche ramosa,Arizona,Branched Broomrape,Orobanchaceae
7767780,Orobanche ramosa,California,Branched Broomrape,Orobanchaceae
7776909,Hieracium caespitosum,Idaho,Yellow Hawkweed,Asteraceae
7776909,Hieracium caespitosum,Montana,Meadow Hawkweed Complex,Asteraceae
7792079,Hieracium piloselloides,Idaho,Tall Hawkweed,Asteraceae
7792146,Polygonum polystachyum,Oregon,Himalayan Knotweed,Polygonaceae
7792960,Allium vineale,California,Wild Garlic,Amaryllidaceae
7792960,Allium vineale,District of Columbia,"Garlic, Wild",Amaryllidaceae
7792960,Allium vineale,Hawaii,Wild Garlic,Amaryllidaceae
7792960,Allium vineale,Michigan,Wild Garlic,Amaryllidaceae
7792960,Allium vineale,New Jersey,Wild Garlic,Amaryllidaceae
7792960,Allium vineale,Rhode Isl,"Garlic, Wild",Amaryllidaceae
7801597,Salvinia,Florida,Watermoss,Salviniaceae
7801597,Salvinia,North Carolina,Watermoss,Salviniaceae
7801597,Salvinia,Texas,Watermoss,Salviniaceae
7808904,Mimosa diplotricha,Massachusetts,Giant False Sensitive Plant; False Sensitive Plant,Fabaceae
7828497,Festuca arundinacea,New Jersey,Tall Fescue,Poaceae
7831178,Anchusa arvensis,Idaho,Small Bugloss,Boraginaceae
7831178,Anchusa arvensis,Utah,Small Bugloss,Boraginaceae
7885624,Cucumis myriocarpus,California,Gooseberry Gourd,Cucurbitaceae
7899998,Centaurea moncktonii,California,Meadow Knapweed,Asteraceae
7899998,Centaurea moncktonii,Colorado,Meadow Knapweed,Asteraceae
7899998,Centaurea moncktonii,Minnesota,Meadow Knapweed,Asteraceae
7899998,Centaurea moncktonii,Oregon,Meadow Knapweed,Asteraceae
7899998,Centaurea moncktonii,Washington,Meadow Knapweed,Asteraceae
7902463,Lonicera maackii,Pennsylvania,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Vermont,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Virginia,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Wisconsin,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Indiana,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Massachusetts,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,New York,Amur Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Maine,Amur Or Bush Honeysuckle,Caprifoliaceae
7902463,Lonicera maackii,Kentucky,Amur Honeysuckle,Caprifoliaceae
7929064,Dinebra chinensis,California,Asian Sprangletop,Poaceae
7938382,Hieracium floribundum,Montana,Meadow Hawkweed Complex,Asteraceae
7942884,Acaena anserinifolia,California,Biddy Biddy,Rosaceae
7978544,Hydrocotyle ranunculoides,Wisconsin,Floating Pennywort,Araliaceae
7982157,Anchusa arvensis,Idaho,Small Bugloss,Boraginaceae
7982157,Anchusa arvensis,Utah,Small Bugloss,Boraginaceae
7982157,Anchusa arvensis,Washington,Small Bugloss,Boraginaceae
8002952,Ambrosia artemisiifolia,Illinois,Common Ragweed,Asteraceae
8002952,Ambrosia artemisiifolia,Oregon,Common Ragweed,Asteraceae
8018595,Centaurea maculosa,Michigan,Spotted Knapweed,Asteraceae
8035075,Crassula helmsii,Florida,Swamp Stonecrop,Crassulaceae
8035075,Crassula helmsii,North Carolina,Swamp Stonecrop,Crassulaceae
8035075,Crassula helmsii,Wisconsin,Swamp Stonecrop,Crassulaceae
8035698,Anthemis cotula,Colorado,Stinking Chamomile,Asteraceae
8035698,Anthemis cotula,Nevada,Stinking Chamomile,Asteraceae
8047297,Senecio glabellus,Ohio,Cressleaf Groundsel,Asteraceae
8080622,Eragrostis lehmanniana,Arizona,Lehman'S Lovegrass,Poaceae
8086756,Poa bulbosa,Colorado,Bulbous Bluegrass,Poaceae
8089532,Cytisus,Idaho,All Plants In Genera,Fabaceae
8090366,Chamaecytisus,Idaho,All Plants In Genera,Fabaceae
8098407,Hieracium praealtum,Montana,Meadow Hawkweed Complex,Asteraceae
8104538,Dipsacus sylvestris,Wisconsin,Common Teasel,Caprifoliaceae
8109416,Spartium,Idaho,All Plants In Genera,Fabaceae
8110163,Monochoria vaginalis,Massachusetts,Monochoria,Pontederiaceae
8110163,Monochoria vaginalis,Texas,Monochoria,Pontederiaceae
8110163,Monochoria vaginalis,Florida,Monochoria,Pontederiaceae
8114276,Lespedeza cuneata,Colorado,Sericea Lespedeza,Fabaceae
8114276,Lespedeza cuneata,Indiana,Sericea Lespedeza,Fabaceae
8114276,Lespedeza cuneata,Kansas,Sericea Lespedeza,Fabaceae
8114276,Lespedeza cuneata,Nebraska,Sericea Lespedeza,Fabaceae
8114276,Lespedeza cuneata,New York,Chinese Lespedeza,Fabaceae
8114276,Lespedeza cuneata,Wisconsin,Sericea Lespedeza,Fabaceae
8120010,Imperata cylindrica,Arkansas,Cogongrass,Poaceae
8120010,Imperata cylindrica,Colorado,Cogongrass,Poaceae
8120010,Imperata cylindrica,Florida,Cogongrass,Poaceae
8120010,Imperata cylindrica,Mississippi,Cogongrass,Poaceae
8120010,Imperata cylindrica,Tennessee,Cogongrass,Poaceae
8120010,Imperata cylindrica,Utah,Cogongrass,Poaceae
8120010,Imperata cylindrica,Virginia,Cogongrass,Poaceae
8149049,Wisteria sinensis,Wisconsin,Chinese Wisteria,Fabaceae
8168344,Hedera hibernica,Oregon,Atlantic Ivy,Araliaceae
8168344,Hedera hibernica,Washington,English Ivy - Four Cultivars Only,Araliaceae
8174785,Rosa rubiginosa,Oregon,Sweet Briar Rose,Rosaceae
8185959,Carduus nutans,Arizona,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,California,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Colorado,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Idaho,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Illinois,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Indiana,Musk Thistle,Asteraceae
8185959,Carduus nutans,Kansas,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Kentucky,Nodding Thistle,Asteraceae
8185959,Carduus nutans,Maryl,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Michigan,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Missouri,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Nebraska,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Nevada,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,New Mexico,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,North Carolina,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,North Dakota,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Ohio,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Oklahoma,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Oregon,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Pennsylvania,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Utah,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Washington,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,West Virginia,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Wisconsin,"Musk Thistle, Nodding Thistle",Asteraceae
8185959,Carduus nutans,Wyoming,"Musk Thistle, Nodding Thistle",Asteraceae
8195144,Rumex crispus,Iowa,Curly Dock,Polygonaceae
8195144,Rumex crispus,Michigan,Curly Dock,Polygonaceae
8203538,Euphorbia esula,Alaska,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Arizona,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,California,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Colorado,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Connecticut,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Hawaii,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Idaho,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Indiana,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Iowa,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Kansas,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Massachusetts,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Michigan,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Minnesota,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Montana,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Nebraska,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Nevada,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,New Mexico,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,New York,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,North Dakota,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Ohio,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Oregon,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,South Dakota,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Utah,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Washington,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Wisconsin,Leafy Spurge,Euphorbiaceae
8203538,Euphorbia esula,Wyoming,Leafy Spurge,Euphorbiaceae
8208358,Plantago lanceolata,Arkansas,Buckhorn Plantain,Plantaginaceae
8208358,Plantago lanceolata,Georgia,"Plantain, Buckhorn",Plantaginaceae
8208358,Plantago lanceolata,Iowa,Buckhorn Plantain,Plantaginaceae
8208358,Plantago lanceolata,Michigan,Buckhorn Plantain,Plantaginaceae
8208358,Plantago lanceolata,Rhode Isl,"Plantain, Buckhorn",Plantaginaceae
8236720,Centaurea maculosa,Wyoming,Spotted Knapweed,Asteraceae
8243138,Festuca pratensis,New Jersey,Meadow Fescue,Poaceae
8262702,Pastinaca sativa,Wisconsin,Wild Parsnip,Apiaceae
8262702,Pastinaca sativa,Pennsylvania,Wild Parsnip,Apiaceae
8262702,Pastinaca sativa,Minnesota,Wild Parsnip,Apiaceae
8262702,Pastinaca sativa,Ohio,Wild Parsnip,Apiaceae
8274618,Salsola kali tenuifolia,Ohio,Russian Thistle,Amaranthaceae
8286501,Scorzonera laciniata,Utah,Cutleaf Vipergrass,Asteraceae
8288930,Pilosella piloselloides,Oregon,King Devil Hawkweed,Asteraceae
8300875,Poa trivialis,New Jersey,Rough Bluegrass,Poaceae
8304396,Typha minima,New Hampshire,Miniature Cattail,Typhaceae
8318356,Montanoa hibiscifolia,Hawaii,Tree Daisy,Asteraceae
8351737,Hedera helix,Oregon,English Ivy,Araliaceae
8351737,Hedera helix,Washington,English Ivy,Araliaceae
8351737,Hedera helix,Washington,English Ivy,Araliaceae
8351737,Hedera helix,Washington,English Ivy,Araliaceae
8353462,Cynanchum rossicum,Connecticut,Pale Swallow-Wort,Apocynaceae
8376014,Akebia quinata,Wisconsin,Chocolate Vine,Lardizabalaceae
8380575,Tamarix gallica,California,"Tamarisk, Salt Cedar",Tamaricaceae
8397184,Ranunculus ficaria,Wisconsin,Lesser Celine,Ranunculaceae
8397184,Ranunculus ficaria,Massachusetts,Lesser Celine; Fig Buttercup,Ranunculaceae
8397184,Ranunculus ficaria,Oregon,Lesser Celine,Ranunculaceae
8401950,Clidemia hirta hirta,Hawaii,"Koster'S Curse, Curse",Melastomataceae
8414646,Saccharum ravennae,California,Ravennagrass,Poaceae
8414646,Saccharum ravennae,New Mexico,Ravenna Grass,Poaceae
8414646,Saccharum ravennae,Oregon,Ravenna Grass,Poaceae
8420405,Centaurea biebersteinii,Massachusetts,Spotted Knapweed,Asteraceae
8420405,Centaurea biebersteinii,Nevada,Spotted Knapweed,Asteraceae
8420405,Centaurea biebersteinii,New Mexico,Spotted Knapweed,Asteraceae
8420405,Centaurea biebersteinii,Wisconsin,Spotted Knapweed,Asteraceae
8424006,Imperata cylindrica,Florida,Cogongrass,Poaceae
8424006,Imperata cylindrica,Georgia,Cogongrass,Poaceae
8424006,Imperata cylindrica,Hawaii,Cogon,Poaceae
8424006,Imperata cylindrica,Idaho,Cogongrass,Poaceae
8424006,Imperata cylindrica,Mississippi,Cogongrass,Poaceae
8424006,Imperata cylindrica,New York,Cogon Grass,Poaceae
8424006,Imperata cylindrica,South Carolina,Cogongrass  Kunai Grass,Poaceae
8424006,Imperata cylindrica,Utah,Cogongrass(Japanese Blood Grass),Poaceae
8424006,Imperata cylindrica,Virginia,Cogon Grass,Poaceae
8435025,Dipsacus fullonum,Colorado,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Indiana,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Kentucky,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Minnesota,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Missouri,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,New Mexico,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Washington,Common Teasel,Caprifoliaceae
8435025,Dipsacus fullonum,Wisconsin,Common Teasel,Caprifoliaceae
8436459,Rubus fruticosus,Florida,European Blackberry,Rosaceae
8436459,Rubus fruticosus,Massachusetts,European Blackberry,Rosaceae
8436459,Rubus fruticosus,South Carolina,Wild Blackberry  Shrubby Blackberry,Rosaceae
8537667,Chondrilla juncea,Arizona,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,California,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Colorado,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Idaho,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Montana,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Nevada,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Oregon,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Utah,Rush Skeletonweed,Asteraceae
8537667,Chondrilla juncea,Washington,Rush Skeletonweed,Asteraceae
8577467,Amaranthus tuberculatus,Indiana,Tall Waterhemp,Amaranthaceae
8577467,Amaranthus tuberculatus,Maryl,Tall Waterhemp,Amaranthaceae
8577467,Amaranthus tuberculatus,Ohio,Tall Waterhemp,Amaranthaceae
8577467,Amaranthus tuberculatus,Pennsylvania,Tall Waterhemp,Amaranthaceae
8605056,Hieracium murorum,Washington,Golden Lungwort,Asteraceae
8605062,Drymaria arenarioides,Florida,Alfombrilla,Caryophyllaceae
8605062,Drymaria arenarioides,New Mexico,Alfombrilla,Caryophyllaceae
8609297,Ludwigia uruguayensis,South Carolina,Uraguay Primrose,Onagraceae
8708866,Centaurea psammogena,Colorado,Hybrid Knapweed,Asteraceae
8810827,Nymphoides peltata,Massachusetts,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Michigan,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,New Hampshire,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,New York,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,North Carolina,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Oregon,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Pennsylvania,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,South Carolina,Yellow Floating Heart  Water-Fringe,Menyanthaceae
8810827,Nymphoides peltata,California,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Colorado,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Connecticut,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Florida,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Idaho,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Vermont,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Washington,Yellow Floating Heart,Menyanthaceae
8810827,Nymphoides peltata,Wisconsin,Yellow Floating Heart,Menyanthaceae
8848208,Koenigia polystachya,California,Himalayan Knotweed,Polygonaceae
8848598,Leucanthemum vulgare,Colorado,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,Idaho,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,Montana,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,New Mexico,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,Utah,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,Washington,Oxeye Daisy,Asteraceae
8848598,Leucanthemum vulgare,Wyoming,Oxeye Daisy,Asteraceae
8904738,Kochia scoparia,Arizona,Kochia,Amaranthaceae
8904738,Kochia scoparia,Oregon,Kochia,Amaranthaceae
8960288,Typha glauca,Wisconsin,Hybrid Cattail,Typhaceae
8965572,Senecio jacobaea,California,Tansy Ragwort,Asteraceae
8965572,Senecio jacobaea,Colorado,Tansy Ragwort,Asteraceae
8965572,Senecio jacobaea,Idaho,Tansy Ragwort,Asteraceae
8965572,Senecio jacobaea,Massachusetts,Tansy Ragwort; Stinking Willie,Asteraceae
8965572,Senecio jacobaea,Montana,Tansy Ragwort,Asteraceae
8965572,Senecio jacobaea,Oregon,Tansy Ragwort,Asteraceae
8998684,Epipactis helleborine,Wisconsin,Helleborine,Orchidaceae
9014945,Phleum pratense,New Jersey,Timothy,Poaceae
9039392,Galium mollugo,Wisconsin,Smooth Bedstraw,Rubiaceae
9094061,Ficaria verna,Maine,Lesser Celine,Ranunculaceae
9094061,Ficaria verna,Massachusetts,"Lesser Celine, Fig Buttercup",Ranunculaceae
9094061,Ficaria verna,Minnesota,"Lesser Celine, Fig Buttercup",Ranunculaceae
9094061,Ficaria verna,New York,Lesser Celine,Ranunculaceae
9094061,Ficaria verna,Oregon,"Lesser Celine, Fig Buttercup",Ranunculaceae
9094061,Ficaria verna,Pennsylvania,Lesser Celine,Ranunculaceae
9094061,Ficaria verna,South Carolina,"Fig Buttercup, Lesser Celine  Pilewort",Ranunculaceae
9094061,Ficaria verna,Virginia,Lesser Celine,Ranunculaceae
9094061,Ficaria verna,Washington,"Lesser Celine, Fig Buttercup",Ranunculaceae
9150405,Solanum nigrum,Kentucky,Black Nightshade,Solanaceae
9150405,Solanum nigrum,Michigan,Black Nightshade,Solanaceae
9184619,Nasturtium microphyllum,Connecticut,Onerow Yellowcress,Brassicaceae
9206251,Helianthus annuus,Iowa,Common Sunflower,Asteraceae
9220780,Crataegus monogyna,Oregon,English Hawthorn,Rosaceae
9220780,Crataegus monogyna,Washington,English Hawthorn,Rosaceae
9458333,Pilosella officinarum,Oregon,Mouse-Eared Hawkweed,Asteraceae
9458333,Pilosella officinarum,Washington,Mouse-Eared Hawkweed,Asteraceae
9485490,Erodium cicutarium,Colorado,Redstem Filaree,Geraniaceae
9490132,Petasites hybridus,Wisconsin,Pestilence Wort,Asteraceae
9613389,Nassella trichotoma,Massachusetts,Serrated Tussock,Poaceae
9613389,Nassella trichotoma,Michigan,Serrated Tussock,Poaceae
9613389,Nassella trichotoma,Texas,Serrated Tussock,Poaceae
9613389,Nassella trichotoma,Florida,Serrated Tussock,Poaceae
9613389,Nassella trichotoma,Ohio,Serrated Tussock,Poaceae
9613389,Nassella trichotoma,South Carolina,Serrated Tussock,Poaceae
